"grupo","alfa","alfa_ordinal","omega","omega_ordinal"
"colera","0.864 (0.829; 0.893)","0.897 (0.867; 0.919)","0.867 (0.833; 0.894)","0.9 (0.87; 0.921)"
"fatiga","0.885 (0.863; 0.904)","0.91 (0.891; 0.927)","0.892 (0.873; 0.909)","0.916 (0.899; 0.931)"
"vigor","0.836 (0.806; 0.865)","0.862 (0.832; 0.888)","0.838 (0.808; 0.865)","0.863 (0.833; 0.888)"
"amistad","0.801 (0.765; 0.835)","0.837 (0.803; 0.866)","0.805 (0.77; 0.837)","0.841 (0.808; 0.868)"
"depresion","0.826 (0.788; 0.857)","0.864 (0.83; 0.889)","0.828 (0.79; 0.858)","0.866 (0.833; 0.891)"
"tension","0.848 (0.82; 0.873)","0.874 (0.847; 0.897)","0.849 (0.822; 0.874)","0.875 (0.849; 0.898)"
